Name,Age,Overall,Club,Value(£),Age_Group,Overall_Group,Log_Value,Age_Rating
22 T. Crama,-0.889660089417944,-0.7926281531478188,Brentford,-0.3015906387280749,15-20,51-60,-0.26954095397106964,-0.9113289396513308
N. Ruiz,1.481188365508661,-0.17043122440980993,Guaireña FC,-0.3079673327225141,31-35,61-70,-0.3350725200219547,0.8379104049904161
20 C. Diaby,-0.889660089417944,-1.0415069246430222,West Bromwich Albion,-0.3277350841052756,15-20,51-60,-0.6318292985514132,-0.996877324588765
22 Park Hyeon bin,-1.1051917671385443,-1.7881432391286327,Incheon United FC,-0.3328364393008269,15-20,40-50,-0.7546775676470617,-1.363834870504601
22 K. Sadłocha,-1.1051917671385443,-1.2903856961382256,PGE FKS Stal Mielec,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.2017431937810417
B. Albizo,-0.889660089417944,-1.2903856961382256,Caracas Fútbol Club,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.082425709526199
22 I. Dahlqvist,-0.889660089417944,-0.9170675388954205,IFK Göteborg,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-0.9541031321200478
L. Oresti,-0.889660089417944,-1.6637038533810309,Melbourne City FC,-0.33411177809971476,15-20,51-60,-0.7913321175574336,-1.2107482869323505
21 A. Kramarz,-1.3207234448591447,-1.5392644676334293,PGE FKS Stal Mielec,-0.3264597453063877,15-20,51-60,-0.6056542628238453,-1.3976039698220095
21 E. Tekşen,-0.6741284116973434,-1.4148250818858275,İttifak Holding Konyaspor,-0.3251844065074999,21-25,51-60,-0.5808947953864229,-1.008133691027901
22 J. Plata,-0.45859673397674305,-0.4193099959050135,Club Deportivo Guabirá,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.5128535677059135
T. Zoukrou,-0.889660089417944,-0.5437493816526152,ESTAC Troyes,-0.2792722097475378,15-20,51-60,-0.09415345947145257,-0.8257805547138966
21 O. Nowak,-0.889660089417944,-0.668188767400217,Getafe CF,-0.2888372507391966,15-20,51-60,-0.16128908032288888,-0.8685547471826136
21 T. Oneto,-0.24306505625614258,-0.5437493816526152,Sociedad Deportiva Aucas,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.42730518276847934
21 R. Carrillo,-0.027533378535542115,-0.7926281531478188,Sociedad Deportiva Aucas,-0.3079673327225141,21-25,51-60,-0.3350725200219547,-0.3980386300267255
H. Szulc,-1.3207234448591447,-0.668188767400217,Korona Kielce,-0.2888372507391966,15-20,51-60,-0.16128908032288888,-1.1297024485705707
M. Kowalski,-1.5362551225797452,-0.9170675388954205,Jagiellonia Białystok,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.33231704447502
22 D. Dierckx,-1.1051917671385443,-0.9170675388954205,Parma,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.0801744362383718
20 N. Pichler,-0.45859673397674305,-1.0415069246430222,SV Mattersburg,-0.33538711689860257,21-25,51-60,-0.8311778540013126,-0.7492372629277712
I. Cissé,-0.45859673397674305,-0.4193099959050135,FC Schalke 04,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.5128535677059135
J. Moon,-0.45859673397674305,-0.17043122440980993,Barnsley,-0.2442003927781223,21-25,61-70,0.09152538977221573,-0.41830008961717047
José Sá,1.2656566877880606,2.193917104794623,Wolverhampton Wanderers,2.2012617540893036,26-30,81-90,1.5514887011776133,1.938783042737925
21 C. Solíz,-0.027533378535542115,-0.7926281531478188,Club Deportivo Oriente Petrolero,-0.31753237371417287,21-25,51-60,-0.4552194701682993,-0.3980386300267255
J. da Silva,-0.45859673397674305,-0.5437493816526152,Caracas Fútbol Club,-0.29521394473363577,21-25,51-60,-0.21222375361945853,-0.5601303067502851
21 J. Stevens,-0.889660089417944,-1.5392644676334293,Oxford United,-0.3315611005019391,15-20,51-60,-0.7207407349547378,-1.1679740944636334
Chen Rijin,-0.027533378535542115,-1.0415069246430222,Guangzhou FC,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.5015972012667774
J. Fjeldskår,-0.889660089417944,-1.1659463103906238,Sandefjord Fotball,-0.3188077125130607,15-20,51-60,-0.473913461828998,-1.039651517057482
20 Ham Hwi Jin,-0.45859673397674305,-1.4148250818858275,Incheon United FC,-0.34048847209415395,21-25,51-60,-1.0381580277864326,-0.8910674800608858
A. Stenseth,-0.45859673397674305,-1.1659463103906238,Strømsgodset IF,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.7965140019721427
N. Pedersen,-0.6741284116973434,-1.2903856961382256,Silkeborg IF,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.9631082252713568
22 L. Coulton,-1.1051917671385443,-1.1659463103906238,Preston North End,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.1612202746001516
22 S. Hirai,-1.1051917671385443,-0.9170675388954205,Yokohama F. Marinos,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.0801744362383718
22 Jeong Ji Yong,-0.24306505625614258,-1.2903856961382256,Gangwon FC,-0.3226337289097242,21-25,51-60,-0.5350626985008445,-0.7244732567616718
22 A. Makin,-0.6741284116973434,-1.6637038533810309,Damac FC,-0.33538711689860257,21-25,51-60,-0.8311778540013126,-1.0981846225409897
O. Leśniak,-1.3207234448591447,-1.6637038533810309,Piast Gliwice,-0.33411177809971476,15-20,51-60,-0.7913321175574336,-1.435875615715072
20 Ö. Aktas,-0.24306505625614258,-0.17043122440980993,Vitesse,-0.3015906387280749,21-25,61-70,-0.26954095397106964,-0.27872114577188306
22 C. Kelly,-0.889660089417944,-1.1659463103906238,St. Patrick's Athletic,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.039651517057482
Hua Mingcan,-0.889660089417944,-1.7881432391286327,Henan Songshan Longmen FC,-0.33538711689860257,15-20,40-50,-0.8311778540013126,-1.2535224794010675
J. Moreno,-0.889660089417944,-1.1659463103906238,FC Midtjylland,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.039651517057482
22 S. Sharrock-Peplow,-1.1051917671385443,-1.2903856961382256,Huddersfield Town,-0.3226337289097242,15-20,51-60,-0.5350626985008445,-1.2017431937810417
21 Y. Rodríguez,-0.6741284116973434,-1.0415069246430222,Audax Italiano,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.873057293758268
21 R. Ivan,-0.6741284116973434,-1.1659463103906238,AFC UTA Arad,-0.31753237371417287,21-25,51-60,-0.4552194701682993,-0.9180827595148124
21 Cheon Ji Hyeon,-0.6741284116973434,-1.4148250818858275,Busan IPark,-0.3277350841052756,21-25,51-60,-0.6318292985514132,-1.008133691027901
22 Á. Garcete,0.8345933323468597,-0.04599183866220819,Club River Plate Asunción,-0.2920255977364162,26-30,61-70,-0.1860486281002422,0.4799579522258887
21 M. Großer,-1.1051917671385443,-1.6637038533810309,SG Dynamo Dresden,-0.3366624556974904,15-20,51-60,-0.8748238837290037,-1.3233119513237113
N. Quiñónes,-0.889660089417944,-1.2903856961382256,Houston Dynamo,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.082425709526199
21 D. Bangoura,-1.1051917671385443,-0.7926281531478188,Stade Brestois 29,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.039651517057482
F. Bayır,-0.24306505625614258,-0.668188767400217,Aytemiz Alanyaspor,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.47683319510067806
M. Biondic,-1.1051917671385443,-0.9170675388954205,Sportclub Verl,-0.3015906387280749,15-20,51-60,-0.26954095397106964,-1.0801744362383718
S. Stalin,-0.45859673397674305,-1.1659463103906238,Mumbai City FC,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.7965140019721427
22 A. Rodriguez,-1.3207234448591447,-1.6637038533810309,Chicago Fire Football Club,-0.33411177809971476,15-20,51-60,-0.7913321175574336,-1.435875615715072
22 M. Wassenne,-0.6741284116973434,-0.7926281531478188,CD Everton de Viña del Mar,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.7830063622451794
G. Rulli,1.481188365508661,2.318356490542225,Villarreal CF,2.2650286940336954,31-35,81-90,1.5627964621307884,2.1886743776867457
22 A. Jackson,-0.889660089417944,-1.6637038533810309,Minnesota United FC,-0.33411177809971476,15-20,51-60,-0.7913321175574336,-1.2107482869323505
22 J. Rugel,-0.6741284116973434,-0.4193099959050135,Club Universitario de Deportes,-0.285648903741977,21-25,61-70,-0.13779982224338264,-0.6479299649755464
22 J. O'Connor,-1.3207234448591447,-1.2903856961382256,Hibernian,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.321060678035884
22 J. Leake,-1.1051917671385443,-1.2903856961382256,Hull City,-0.3226337289097242,15-20,51-60,-0.5350626985008445,-1.2017431937810417
22 J. Varga,-0.889660089417944,-1.4148250818858275,Melbourne Victory,-0.3251844065074999,15-20,51-60,-0.5808947953864229,-1.1251999019949164
Chen Guokang,-0.027533378535542115,-1.4148250818858275,Meizhou Hakka,-0.33538711689860257,21-25,51-60,-0.8311778540013126,-0.6569350581268554
22 D. Csontos,-1.1051917671385443,-0.9170675388954205,Ferencvárosi TC,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.0801744362383718
21 D. Dodson,-0.45859673397674305,-0.7926281531478188,Orlando City Soccer Club,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.6546837848390281
D. Batth,1.6967200432292615,0.7006444758234023,Sunderland,-0.22825865779202434,31-35,61-70,0.15613100143895328,1.4660156522942094
21 R. Martínez,-1.3207234448591447,-0.9170675388954205,Club América,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.206245740356696
Pedro Gomes,-0.889660089417944,-0.4193099959050135,Boavista FC,-0.2792722097475378,15-20,61-70,-0.09415345947145257,-0.7830063622451794
A. Racaj,-1.3207234448591447,-1.2903856961382256,Sarpsborg 08 FF,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.321060678035884
J. Nekadio,-0.6741284116973434,-0.5437493816526152,Standard de Liège,-0.2920255977364162,21-25,51-60,-0.1860486281002422,-0.6929554307320908
21 M. Regillo,-1.1051917671385443,-1.1659463103906238,Servette FC,-0.3143440267169533,15-20,51-60,-0.41157319065790504,-1.1612202746001516
22 A. Trică-Balaci,-1.5362551225797452,-1.0415069246430222,Universitatea Craiova,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.3683374170802556
20 T. Yoshinare,-1.1051917671385443,-1.4148250818858275,Cerezo Osaka,-0.3366624556974904,15-20,51-60,-0.8748238837290037,-1.2422661129619315
21 T. van Grunsven,-0.6741284116973434,-0.668188767400217,RKC Waalwijk,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.7379808964886351
A. Hajdari,-0.889660089417944,-0.5437493816526152,FC Lugano,-0.2792722097475378,15-20,51-60,-0.09415345947145257,-0.8257805547138966
J. Drommel,0.4035299769056588,1.1984020188138094,PSV,0.1097061239132522,26-30,71-80,0.7662121728728416,0.7591158399164636
Wang Hanlin,1.912251720949862,-1.6637038533810309,Chengdu Rongcheng F.C.,-0.3455898272897053,31-35,51-60,-1.4261617968777383,0.25257935015533994
22 M. McFadden,-0.6741284116973434,-1.7881432391286327,Derry City,-0.33538711689860257,21-25,40-50,-0.8311778540013126,-1.143210088297534
22 D. Banach,-1.3207234448591447,-1.1659463103906238,Radomiak Radom,-0.3143440267169533,15-20,51-60,-0.41157319065790504,-1.2827890321428215
K. Barlow,-0.889660089417944,-2.161461396371438,Sligo Rovers,-0.33538711689860257,15-20,40-50,-0.8311778540013126,-1.381845056807219
D. Nkrumah,-1.1051917671385443,-1.2903856961382256,Leyton Orient,-0.32390906770861205,15-20,51-60,-0.5574056096128822,-1.2017431937810417
Guo Yunqi,0.4035299769056588,-1.9125826248762345,Shijiazhuang Ever Bright F.C.,-0.34176381089304175,26-30,40-50,-1.1087488652338402,-0.6479299649755464
22 Chen Zeshi,-1.5362551225797452,-2.28590078211904,Shandong Taishan,-0.3366624556974904,15-20,40-50,-0.8748238837290037,-1.72854114313261
Jordi Pola,-0.24306505625614258,-0.17043122440980993,Real Sporting de Gijón,-0.2442003927781223,21-25,61-70,0.09152538977221573,-0.27872114577188306
22 J. Tomino,-0.24306505625614258,-0.5437493816526152,Club Atlético Sarmiento,-0.29521394473363577,21-25,51-60,-0.21222375361945853,-0.42730518276847934
J. Bursik,-0.45859673397674305,0.5762050900758006,Stoke City,-0.01782775597553141,21-25,61-70,0.6171879384748512,-0.13463965535094122
T. Courtois,1.481188365508661,3.313871576523039,Real Madrid CF,11.128633346304156,31-35,91-100,2.240267500739693,2.728979966765278
20 F. Pavone,-0.889660089417944,-1.2903856961382256,Pescara,-0.3328364393008269,15-20,51-60,-0.7546775676470617,-1.082425709526199
J. Najdovski,-1.3207234448591447,-1.5392644676334293,Western United FC,-0.3328364393008269,15-20,51-60,-0.7546775676470617,-1.3976039698220095
G. Singh,-1.1051917671385443,-1.6637038533810309,Mumbai City FC,-0.33538711689860257,15-20,51-60,-0.8311778540013126,-1.3233119513237113
Ren Kangkang,-0.6741284116973434,-1.7881432391286327,Wuhan FC,-0.3366624556974904,21-25,40-50,-0.8748238837290037,-1.143210088297534
22 C. Vargas,1.912251720949862,1.9450383332994199,Club Atlas,0.7346221353682919,31-35,71-80,1.159644075349676,2.3417609612589967
E. Blikstad,-1.1051917671385443,-1.1659463103906238,Strømsgodset IF,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-1.1612202746001516
B. Cortés,0.8345933323468597,1.0739626330662078,Colo-Colo,-0.08159469591992322,26-30,71-80,0.5193836276962382,1.0270173611679023
L. Al Johani,-0.45859673397674305,-1.1659463103906238,Al Fateh,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.7965140019721427
22 N. Dimitriou,-0.889660089417944,-1.0415069246430222,Manchester United,-0.3494158436863688,15-20,51-60,-6.147069907099549,-0.996877324588765
22 B. Casas,-1.5362551225797452,-1.5392644676334293,Club Necaxa,-0.33028576170305124,15-20,51-60,-0.6891462834032358,-1.5124189075011973
22 R. Hamed,-0.889660089417944,-1.2903856961382256,Al Tai,-0.32008305131194853,15-20,51-60,-0.4934031743741962,-1.082425709526199
A. Adelgaard,-1.1051917671385443,-1.0415069246430222,Odense Boldklub,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.1206973554192619
S. La Vardera,-0.6741284116973434,-1.1659463103906238,Cosenza,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.9180827595148124
20 M. Pallecchi,-0.889660089417944,-1.1659463103906238,Livorno,-0.3328364393008269,15-20,51-60,-0.7546775676470617,-1.039651517057482
22 L. Querfeld,-1.3207234448591447,-0.7926281531478188,SK Rapid Wien,-0.3015906387280749,15-20,51-60,-0.26954095397106964,-1.1679740944636334
21 M. Doué,-0.889660089417944,-0.7926281531478188,PEC Zwolle,-0.3015906387280749,15-20,51-60,-0.26954095397106964,-0.9113289396513308
22 Li Xiang,1.481188365508661,-1.1659463103906238,Tianjin Jinmen Tiger FC,-0.33538711689860257,31-35,51-60,-0.8311778540013126,0.29760481591188426
22 S. Medellín,-0.45859673397674305,-1.0415069246430222,Puebla FC,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.7492372629277712
A. Al Shaefi,-0.6741284116973434,-1.4148250818858275,Al Khaleej,-0.3264597453063877,21-25,51-60,-0.6056542628238453,-1.008133691027901
L. Mullan,-1.1051917671385443,-2.0370220106238364,Derry City,-0.3328364393008269,15-20,40-50,-0.7546775676470617,-1.4448807088663809
22 B. Causevic,-1.3207234448591447,-1.1659463103906238,FC Ingolstadt 04,-0.3143440267169533,15-20,51-60,-0.41157319065790504,-1.2827890321428215
22 B. Ifeanyi,-1.1051917671385443,-1.2903856961382256,Colchester United,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.2017431937810417
22 M. Muir,-1.1051917671385443,-1.0415069246430222,Tottenham Hotspur,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-1.1206973554192619
A. Popovic,-0.889660089417944,-0.5437493816526152,Adelaide United,-0.285648903741977,15-20,51-60,-0.13779982224338264,-0.8257805547138966
21 R. Arabaci,-0.889660089417944,-1.5392644676334293,SønderjyskE,-0.3315611005019391,15-20,51-60,-0.7207407349547378,-1.1679740944636334
S. Eder,0.4035299769056588,-0.4193099959050135,SpVgg Bayreuth,-0.3079673327225141,26-30,61-70,-0.3350725200219547,0.02745202137261833
S. Cox,-1.3207234448591447,-1.1659463103906238,Exeter City,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.2827890321428215
K. O'Connor,-0.889660089417944,-1.6637038533810309,Shelbourne FC,-0.3366624556974904,15-20,51-60,-0.8748238837290037,-1.2107482869323505
Yang Zihao,-0.45859673397674305,-1.1659463103906238,Tianjin Jinmen Tiger FC,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.7965140019721427
22 L. Urbano Dias de Lima,-0.889660089417944,-0.7926281531478188,IFK Norrköping,-0.2984022917308553,15-20,51-60,-0.23998619065695678,-0.9113289396513308
A. Badolato,-1.3207234448591447,-1.4148250818858275,Western Sydney Wanderers,-0.32390906770861205,15-20,51-60,-0.5574056096128822,-1.3593323239289468
21 C. Saul,0.4035299769056588,-1.2903856961382256,Finn Harps,-0.3315611005019391,26-30,51-60,-0.7207407349547378,-0.3665208039971445
K. Ehibhatiomhan,-0.889660089417944,-1.1659463103906238,Reading,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.039651517057482
M. Halliday,-0.889660089417944,-1.1659463103906238,Orlando City Soccer Club,-0.3143440267169533,15-20,51-60,-0.41157319065790504,-1.039651517057482
20 W. Ocran,-0.889660089417944,-1.0415069246430222,Charlton Athletic,-0.3315611005019391,15-20,51-60,-0.7207407349547378,-0.996877324588765
A. Ryste,-1.3207234448591447,-1.2903856961382256,Odds BK,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.321060678035884
21 L. Rey,-1.3207234448591447,-0.668188767400217,Mazatlán Futbol Club,-0.2888372507391966,15-20,51-60,-0.16128908032288888,-1.1297024485705707
N. Al Saadi,-0.45859673397674305,-1.4148250818858275,Abha Club,-0.3264597453063877,21-25,51-60,-0.6056542628238453,-0.8910674800608858
S. Brunelli,0.18799829918505834,0.20288693283299533,Club Atlético River Plate,-0.22507031079480475,21-25,61-70,0.1680262312012753,0.16252841864225132
20 S. Glover,-1.1051917671385443,-1.1659463103906238,St. Mirren,-0.3328364393008269,15-20,51-60,-0.7546775676470617,-1.1612202746001516
22 W. Jarvis,-1.1051917671385443,-1.2903856961382256,Hull City,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.2017431937810417
21 S. Plazonja,-0.24306505625614258,-0.9170675388954205,AFC Hermannstadt,-0.3079673327225141,21-25,51-60,-0.3350725200219547,-0.5758892197650756
20 J. Joseph,-1.3207234448591447,-1.2903856961382256,Wolverhampton Wanderers,-0.33538711689860257,15-20,51-60,-0.8311778540013126,-1.321060678035884
22 S. Nakano,-0.45859673397674305,-0.7926281531478188,Sanfrecce Hiroshima,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.6546837848390281
L. Schmökel,-0.6741284116973434,-0.7926281531478188,1. FC Magdeburg,-0.3079673327225141,21-25,51-60,-0.3350725200219547,-0.7830063622451794
F. Cibi,-1.3207234448591447,-1.6637038533810309,AFC UTA Arad,-0.33411177809971476,15-20,51-60,-0.7913321175574336,-1.435875615715072
21 M. Faal,-0.027533378535542115,-1.1659463103906238,Bolton Wanderers,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.5533764868868034
A. Sorenson,-0.889660089417944,-1.2903856961382256,Philadelphia Union,-0.3226337289097242,15-20,51-60,-0.5350626985008445,-1.082425709526199
A. Prokopenko,-0.6741284116973434,-1.0415069246430222,SC Freiburg II,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.873057293758268
22 J. Arvidsson,-0.45859673397674305,-1.2903856961382256,Kalmar FF,-0.3226337289097242,21-25,51-60,-0.5350626985008445,-0.8437907410165143
